N°;Fecha Recepción;Comuna Ocurrencia;Tipo de Finalización;Fecha Finalización
490301;04-03-2022;Huechuraba;Egreso (Orientación Entregada);05-03-2022
490302;05-03-2022;Santiago;Egreso (Orientación Entregada);05-03-2022
490303;04-03-2022;Santiago;Cierre sin contacto;05-03-2022
490304;05-03-2022;Conchalí;Contacto con terceros;05-03-2022
490305;05-03-2022;Santiago;Egreso (Orientación Entregada);05-03-2022
490306;05-03-2022;Cerro Navia;Egreso (Orientación Entregada);05-03-2022
490307;05-03-2022;Santiago;Egreso (Orientación Entregada);05-03-2022
490309;05-03-2022;Recoleta;Egreso (Orientación Entregada);05-03-2022
490311;05-03-2022;Cerrillos;Egreso (Orientación Entregada);05-03-2022
490312;05-03-2022;Macul;Contacto con terceros;05-03-2022
490313;05-03-2022;Macul;Egreso (Orientación Entregada);05-03-2022
490314;05-03-2022;Maipú;Egreso (Orientación Entregada);05-03-2022
490320;05-03-2022;Maipú;Egreso (Orientación Entregada);05-03-2022
490322;05-03-2022;Maipú;Egreso (Orientación Entregada);05-03-2022
490332;05-03-2022;Puente Alto;Egreso (Orientación Entregada);05-03-2022
490333;05-03-2022;Macul;Contacto con terceros;05-03-2022
490639;05-03-2022;Maipú;Egreso (Orientación Entregada);05-03-2022
490640;05-03-2022;Maipú;Contacto con terceros;05-03-2022
490641;05-03-2022;San Bernardo;Egreso (Orientación Entregada);05-03-2022
490646;05-03-2022;Tiltil;Cierre sin contacto;05-03-2022
490648;05-03-2022;Tiltil;Cierre sin contacto;05-03-2022
490649;05-03-2022;Tiltil;Cierre sin contacto;05-03-2022
490650;05-03-2022;-;Cierre sin contacto;05-03-2022
490651;05-03-2022;Tiltil;Cierre sin contacto;05-03-2022
489850;02-03-2022;-;Cierre sin contacto;06-03-2022
490315;04-03-2022;La Pintana;Contacto con terceros;06-03-2022
490316;04-03-2022;La Pintana;Egreso (Orientación Entregada);06-03-2022
490318;05-03-2022;Iquique;Contacto con terceros;06-03-2022
490319;05-03-2022;Renca;Cierre sin contacto;06-03-2022
490323;05-03-2022;-;Contacto con terceros;06-03-2022
490324;06-03-2022;Recoleta;Egreso (Orientación Entregada);06-03-2022
490325;06-03-2022;Santiago;Egreso (Orientación Entregada);06-03-2022
490326;05-03-2022;Iquique;Egreso (Orientación Entregada);06-03-2022
490328;05-03-2022;-;Egreso (Orientación Entregada);06-03-2022
490329;06-03-2022;-;Derivación interna;06-03-2022
490334;06-03-2022;Pudahuel;Egreso (Orientación Entregada);06-03-2022
490335;06-03-2022;Maipú;Egreso (Orientación Entregada);06-03-2022
489796;02-03-2022;Iquique;Egreso (Orientación Entregada);07-03-2022
489799;02-03-2022;-;Egreso (Difusión);07-03-2022
490034;03-03-2022;-;Derivación interna;07-03-2022
490039;02-03-2022;Lampa;Egreso (Orientación Entregada);07-03-2022
490046;03-03-2022;Quilicura;Contacto con terceros;07-03-2022
490047;03-03-2022;Santiago;Cierre sin contacto;07-03-2022
490082;04-03-2022;Maipú;Contacto con terceros;07-03-2022
490083;04-03-2022;Maipú;Contacto con terceros;07-03-2022
490097;04-03-2022;-;Contacto con terceros;07-03-2022
490102;04-03-2022;Buin;Egreso (Difusión);07-03-2022
490107;04-03-2022;-;Egreso (Difusión);07-03-2022
490111;04-03-2022;Rengo;Egreso (Difusión);07-03-2022
490112;04-03-2022;-;Contacto con terceros;07-03-2022
490113;04-03-2022;-;Egreso (Difusión);07-03-2022
490120;04-03-2022;-;Rechaza orientación;07-03-2022
490123;04-03-2022;-;Egreso (Difusión);07-03-2022
490130;04-03-2022;-;Cierre sin contacto;07-03-2022
490131;04-03-2022;-;Cierre sin contacto;07-03-2022
490133;04-03-2022;-;Contacto con terceros;07-03-2022
490134;04-03-2022;-;Rechaza orientación;07-03-2022
490135;04-03-2022;-;Rechaza orientación;07-03-2022
490136;04-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490137;04-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490138;04-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490140;04-03-2022;-;Contacto con terceros;07-03-2022
490141;04-03-2022;-;Cierre sin contacto;07-03-2022
490142;04-03-2022;-;Cierre sin contacto;07-03-2022
490144;04-03-2022;San Felipe;Egreso (Orientación Entregada);07-03-2022
490146;04-03-2022;-;Cierre sin contacto;07-03-2022
490147;04-03-2022;-;Cierre sin contacto;07-03-2022
490151;04-03-2022;-;Egreso (Difusión);07-03-2022
490153;04-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490166;04-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490167;04-03-2022;-;Contacto con terceros;07-03-2022
490169;04-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490170;04-03-2022;-;Egreso (Difusión);07-03-2022
490186;04-03-2022;-;Cierre sin contacto;07-03-2022
490187;04-03-2022;-;Derivación interna;07-03-2022
490188;04-03-2022;-;Contacto con terceros;07-03-2022
490189;04-03-2022;-;Egreso (Difusión);07-03-2022
490190;04-03-2022;-;Contacto con terceros;07-03-2022
490195;04-03-2022;-;Cierre sin contacto;07-03-2022
490196;04-03-2022;-;Cierre sin contacto;07-03-2022
490201;04-03-2022;-;Egreso (Difusión);07-03-2022
490203;04-03-2022;-;Cierre sin contacto;07-03-2022
490204;04-03-2022;-;Egreso (Difusión);07-03-2022
490206;04-03-2022;-;Contacto con terceros;07-03-2022
490207;04-03-2022;-;Egreso (Difusión);07-03-2022
490209;04-03-2022;-;Egreso (Difusión);07-03-2022
490210;04-03-2022;-;Egreso (Difusión);07-03-2022
490211;04-03-2022;-;Egreso (Difusión);07-03-2022
490213;04-03-2022;-;Cierre sin contacto;07-03-2022
490223;04-03-2022;-;Egreso (Difusión);07-03-2022
490224;04-03-2022;-;Egreso (Difusión);07-03-2022
490226;04-03-2022;-;Egreso (Difusión);07-03-2022
490236;04-03-2022;-;Egreso (Difusión);07-03-2022
490243;04-03-2022;-;Cierre sin contacto;07-03-2022
490244;04-03-2022;-;Rechaza orientación;07-03-2022
490245;03-03-2022;-;Cierre sin contacto;07-03-2022
490246;04-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490247;04-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490253;04-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490258;04-03-2022;-;Cierre sin contacto;07-03-2022
490260;04-03-2022;-;Derivación interna;07-03-2022
490262;04-03-2022;-;Egreso (Difusión);07-03-2022
490263;04-03-2022;-;Egreso (Difusión);07-03-2022
490265;04-03-2022;-;Contacto con terceros;07-03-2022
490268;04-03-2022;-;Cierre sin contacto;07-03-2022
490271;04-03-2022;-;Egreso (Difusión);07-03-2022
490272;04-03-2022;-;Egreso (Difusión);07-03-2022
490273;04-03-2022;-;Egreso (Difusión);07-03-2022
490287;03-03-2022;-;Cierre sin contacto;07-03-2022
490340;06-03-2022;Maipú;Egreso (Orientación Entregada);07-03-2022
490342;07-03-2022;Independencia;Cierre sin contacto;07-03-2022
490343;06-03-2022;Maipú;Contacto con terceros;07-03-2022
490344;07-03-2022;Pudahuel;Contacto con terceros;07-03-2022
490345;07-03-2022;Recoleta;Egreso (Orientación Entregada);07-03-2022
490346;07-03-2022;Peñaflor;Egreso (Orientación Entregada);07-03-2022
490347;06-03-2022;Recoleta;Cierre sin contacto;07-03-2022
490348;07-03-2022;Quilicura;Egreso (Orientación Entregada);07-03-2022
490350;07-03-2022;Renca;Egreso (Orientación Entregada);07-03-2022
490351;06-03-2022;Pudahuel;Egreso (Orientación Entregada);07-03-2022
490353;06-03-2022;San Bernardo;Cierre sin contacto;07-03-2022
490354;06-03-2022;Pudahuel;Egreso (Orientación Entregada);07-03-2022
490355;06-03-2022;Conchalí;Egreso (Orientación Entregada);07-03-2022
490357;06-03-2022;Huechuraba;Egreso (Orientación Entregada);07-03-2022
490358;06-03-2022;Huechuraba;Contacto con terceros;07-03-2022
490360;07-03-2022;Santiago;Egreso (Orientación Entregada);07-03-2022
490364;07-03-2022;Maipú;Contacto con terceros;07-03-2022
490365;07-03-2022;Maipú;Egreso (Orientación Entregada);07-03-2022
490366;07-03-2022;Maipú;Contacto con terceros;07-03-2022
490367;07-02-2022;Pudahuel;Egreso (Orientación Entregada);07-03-2022
490368;07-03-2022;Maipú;Egreso (Orientación Entregada);07-03-2022
490369;07-03-2022;Talagante;Egreso (Orientación Entregada);07-03-2022
490370;07-03-2022;Lo Prado;Contacto con terceros;07-03-2022
490407;07-03-2022;-;Contacto con terceros;07-03-2022
490409;07-03-2022;-;Cierre por proceso interrumpido;07-03-2022
490410;07-03-2022;-;Cierre sin contacto;07-03-2022
490411;07-03-2022;-;Egreso (Difusión);07-03-2022
490412;07-03-2022;-;Cierre sin contacto;07-03-2022
490413;07-03-2022;-;Contacto con terceros;07-03-2022
490414;07-03-2022;-;Contacto con terceros;07-03-2022
490415;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490416;07-03-2022;-;Contacto con terceros;07-03-2022
490417;07-03-2022;-;Egreso (Difusión);07-03-2022
490418;07-03-2022;-;Cierre por proceso interrumpido;07-03-2022
490419;07-03-2022;-;Rechaza orientación;07-03-2022
490426;07-03-2022;-;Contacto con terceros;07-03-2022
490428;07-03-2022;-;Contacto con terceros;07-03-2022
490430;07-03-2022;-;Contacto con terceros;07-03-2022
490431;07-03-2022;-;Contacto con terceros;07-03-2022
490432;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490433;07-03-2022;-;Egreso (Difusión);07-03-2022
490443;07-03-2022;-;Contacto con terceros;07-03-2022
490450;07-03-2022;-;Egreso (Difusión);07-03-2022
490451;07-03-2022;-;Egreso (Difusión);07-03-2022
490453;07-03-2022;Hualpén;Egreso (Orientación Entregada);07-03-2022
490455;07-03-2022;Valparaíso;Contacto con terceros;07-03-2022
490456;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490457;07-03-2022;-;Contacto con terceros;07-03-2022
490458;07-03-2022;-;Contacto con terceros;07-03-2022
490459;07-03-2022;-;Egreso (Difusión);07-03-2022
490470;07-03-2022;-;Contacto con terceros;07-03-2022
490471;07-03-2022;-;Egreso (Difusión);07-03-2022
490474;07-03-2022;-;Contacto con terceros;07-03-2022
490477;07-03-2022;-;Contacto con terceros;07-03-2022
490480;07-03-2022;-;Cierre por proceso interrumpido;07-03-2022
490482;07-03-2022;-;Contacto con terceros;07-03-2022
490483;07-03-2022;-;Contacto con terceros;07-03-2022
490485;07-03-2022;-;Egreso (Difusión);07-03-2022
490488;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490489;07-03-2022;-;Contacto con terceros;07-03-2022
490494;07-03-2022;-;Contacto con terceros;07-03-2022
490495;07-03-2022;-;Egreso (Difusión);07-03-2022
490496;07-03-2022;-;Contacto con terceros;07-03-2022
490498;07-03-2022;-;Contacto con terceros;07-03-2022
490499;07-03-2022;-;Contacto con terceros;07-03-2022
490503;07-03-2022;-;Egreso (Difusión);07-03-2022
490504;07-03-2022;-;Egreso (Difusión);07-03-2022
490507;07-03-2022;-;Contacto con terceros;07-03-2022
490508;07-03-2022;-;Egreso (Difusión);07-03-2022
490512;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490514;07-03-2022;-;Egreso (Difusión);07-03-2022
490515;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490516;07-03-2022;-;Contacto con terceros;07-03-2022
490517;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490519;07-03-2022;-;Cierre sin contacto;07-03-2022
490520;07-03-2022;-;Contacto con terceros;07-03-2022
490524;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490525;07-03-2022;-;Cierre sin contacto;07-03-2022
490526;07-03-2022;-;Cierre sin contacto;07-03-2022
490550;07-03-2022;-;Contacto con terceros;07-03-2022
490555;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490556;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490557;07-03-2022;-;Egreso (Difusión);07-03-2022
490558;07-03-2022;-;Egreso (Difusión);07-03-2022
490559;07-03-2022;-;Egreso (Difusión);07-03-2022
490561;07-03-2022;-;Contacto con terceros;07-03-2022
490563;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490565;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490566;07-03-2022;-;Egreso (Difusión);07-03-2022
490568;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490570;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490577;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490578;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490582;07-03-2022;-;Contacto con terceros;07-03-2022
490583;07-03-2022;-;Contacto con terceros;07-03-2022
490584;07-03-2022;-;Cierre sin contacto;07-03-2022
490585;07-03-2022;-;Cierre sin contacto;07-03-2022
490596;07-03-2022;-;Contacto con terceros;07-03-2022
490597;07-03-2022;-;Contacto con terceros;07-03-2022
490628;07-03-2022;-;Derivación interna;07-03-2022
490629;07-03-2022;-;Derivación interna;07-03-2022
490630;07-03-2022;Isla de Maipo;Egreso (Difusión);07-03-2022
490631;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490632;07-03-2022;Huechuraba;Egreso (Orientación Entregada);07-03-2022
490633;07-03-2022;-;Egreso (Difusión);07-03-2022
490634;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490635;03-03-2022;Santiago;Cierre sin contacto;07-03-2022
490637;07-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490642;07-03-2022;Maipú;Contacto con terceros;07-03-2022
490643;04-03-2022;Lampa;Egreso (Orientación Entregada);07-03-2022
490645;04-03-2022;Conchalí;Egreso (Orientación Entregada);07-03-2022
490647;07-03-2022;Recoleta;Egreso (Orientación Entregada);07-03-2022
490653;04-03-2022;Recoleta;Egreso (Orientación Entregada);07-03-2022
490656;05-03-2022;Maipú;Egreso (Orientación Entregada);07-03-2022
490659;05-03-2022;-;Egreso (Orientación Entregada);07-03-2022
490660;05-03-2022;Recoleta;Egreso (Orientación Entregada);07-03-2022
490663;04-03-2022;Maipú;Egreso (Orientación Entregada);07-03-2022
491938;02-03-2022;Pudahuel;Egreso (Difusión);07-03-2022
491963;03-03-2022;Quilicura;Contacto con terceros;07-03-2022
489960;02-03-2022;-;Cierre Termino Plazo;07-03-2022
489963;02-03-2022;-;Cierre Termino Plazo;07-03-2022
489966;02-03-2022;-;Cierre Termino Plazo;07-03-2022
489884;02-03-2022;-;Cierre Termino Plazo;07-03-2022
489885;02-03-2022;-;Cierre Termino Plazo;07-03-2022
489798;02-03-2022;-;Cierre sin contacto;08-03-2022
489843;02-03-2022;Valdivia;Derivación interna;08-03-2022
490093;04-03-2022;-;Cierre por proceso interrumpido;08-03-2022
490105;04-03-2022;-;Cierre sin contacto;08-03-2022
490106;04-03-2022;-;Egreso (Difusión);08-03-2022
490108;04-03-2022;-;Egreso (Difusión);08-03-2022
490109;04-03-2022;-;Cierre sin contacto;08-03-2022
490110;04-03-2022;El Bosque;Egreso (Orientación Entregada);08-03-2022
490114;04-03-2022;Maipú;Egreso (Difusión);08-03-2022
490115;04-03-2022;-;Cierre sin contacto;08-03-2022
490117;04-03-2022;Viña del Mar;Egreso (Difusión);08-03-2022
490148;04-03-2022;-;Egreso (Orientación Entregada);08-03-2022
490152;04-03-2022;-;Egreso (Difusión);08-03-2022
490172;04-03-2022;-;Cierre sin contacto;08-03-2022
490176;04-03-2022;-;Cierre sin contacto;08-03-2022
490183;04-03-2022;-;Cierre sin contacto;08-03-2022
490184;04-03-2022;Chiguayante;Egreso (Difusión);08-03-2022
490194;04-03-2022;-;Rechaza orientación;08-03-2022
490202;04-03-2022;-;Cierre sin contacto;08-03-2022
490212;04-03-2022;-;Egreso (Difusión);08-03-2022
490214;04-03-2022;-;Contacto con terceros;08-03-2022
490215;04-03-2022;-;Cierre sin contacto;08-03-2022
490256;04-03-2022;-;Rechaza orientación;08-03-2022
490261;04-03-2022;-;Cierre sin contacto;08-03-2022
490264;04-03-2022;-;Cierre sin contacto;08-03-2022
490266;04-03-2022;-;Egreso (Difusión);08-03-2022
490269;04-03-2022;-;Egreso (Difusión);08-03-2022
490284;04-03-2022;-;Cierre sin contacto;08-03-2022
490285;04-03-2022;-;Egreso (Difusión);08-03-2022
490336;06-03-2022;Maipú;Contacto con terceros;08-03-2022
490338;06-03-2022;Pudahuel;Cierre sin contacto;08-03-2022
490339;06-03-2022;Macul;Contacto con terceros;08-03-2022
490341;07-03-2022;San Bernardo;Contacto con terceros;08-03-2022
490349;07-03-2022;Conchalí;Egreso (Difusión);08-03-2022
490356;06-03-2022;Melipilla;Cierre por proceso interrumpido;08-03-2022
490420;07-03-2022;-;Egreso (Difusión);08-03-2022
490421;07-03-2022;-;Contacto con terceros;08-03-2022
490422;07-03-2022;-;Egreso (Orientación Entregada);08-03-2022
490423;07-03-2022;-;Egreso (Difusión);08-03-2022
490424;07-03-2022;-;Rechaza orientación;08-03-2022
490427;07-03-2022;Renca;Egreso (Orientación Entregada);08-03-2022
490437;07-03-2022;Quinta Normal;Egreso (Difusión);08-03-2022
490440;07-03-2022;-;Contacto con terceros;08-03-2022
490441;07-03-2022;Copiapó;Egreso (Difusión);08-03-2022
490442;07-03-2022;-;Cierre sin contacto;08-03-2022
490445;07-03-2022;-;Cierre sin contacto;08-03-2022
490446;07-03-2022;Coquimbo;Egreso (Difusión);08-03-2022
490463;07-03-2022;-;Egreso (Difusión);08-03-2022
490464;07-03-2022;-;Egreso (Difusión);08-03-2022
490465;07-03-2022;-;Egreso (Orientación Entregada);08-03-2022
490466;07-03-2022;-;Egreso (Difusión);08-03-2022
490467;07-03-2022;-;Egreso (Difusión);08-03-2022
490469;07-03-2022;-;Egreso (Difusión);08-03-2022
490472;07-03-2022;-;Egreso (Orientación Entregada);08-03-2022
490473;07-03-2022;-;Egreso (Difusión);08-03-2022
490478;07-03-2022;-;Egreso (Orientación Entregada);08-03-2022
490479;07-03-2022;-;Egreso (Difusión);08-03-2022
490481;07-03-2022;-;Egreso (Difusión);08-03-2022
490491;07-03-2022;-;Cierre sin contacto;08-03-2022
490492;07-03-2022;-;Cierre sin contacto;08-03-2022
490493;07-03-2022;-;Cierre sin contacto;08-03-2022
490497;07-03-2022;-;Contacto con terceros;08-03-2022
490500;07-03-2022;-;Egreso (Difusión);08-03-2022
490505;07-03-2022;-;Egreso (Orientación Entregada);08-03-2022
490506;07-03-2022;-;Egreso (Difusión);08-03-2022
490509;07-03-2022;-;Egreso (Difusión);08-03-2022
490528;07-03-2022;-;Egreso (Difusión);08-03-2022
490529;07-03-2022;-;Cierre sin contacto;08-03-2022
490532;07-03-2022;-;Egreso (Difusión);08-03-2022
490533;07-03-2022;-;Egreso (Difusión);08-03-2022
490535;07-03-2022;-;Egreso (Difusión);08-03-2022
490536;07-03-2022;-;Cierre por proceso interrumpido;08-03-2022
490537;07-03-2022;-;Cierre sin contacto;08-03-2022
490542;07-03-2022;-;Cierre sin contacto;08-03-2022
490543;07-03-2022;-;Contacto con terceros;08-03-2022
490544;07-03-2022;-;Contacto con terceros;08-03-2022
490545;07-03-2022;-;Cierre sin contacto;08-03-2022
490546;07-03-2022;-;Contacto con terceros;08-03-2022
490547;07-03-2022;-;Contacto con terceros;08-03-2022
490548;07-03-2022;-;Contacto con terceros;08-03-2022
490549;07-03-2022;-;Egreso (Difusión);08-03-2022
490552;07-03-2022;-;Egreso (Orientación Entregada);08-03-2022
490553;07-03-2022;-;Egreso (Difusión);08-03-2022
490554;07-03-2022;-;Egreso (Difusión);08-03-2022
490560;07-03-2022;-;Egreso (Orientación Entregada);08-03-2022
490567;07-03-2022;-;Egreso (Difusión);08-03-2022
490572;07-03-2022;-;Cierre sin contacto;08-03-2022
490573;07-03-2022;-;Contacto con terceros;08-03-2022
490580;07-03-2022;-;Cierre sin contacto;08-03-2022
490581;07-03-2022;-;Cierre sin contacto;08-03-2022
490586;07-03-2022;-;Contacto con terceros;08-03-2022
490587;07-03-2022;-;Cierre sin contacto;08-03-2022
490588;07-03-2022;-;Cierre sin contacto;08-03-2022
490589;07-03-2022;-;Egreso (Orientación Entregada);08-03-2022
490590;07-03-2022;-;Cierre sin contacto;08-03-2022
